file_type,upload_time_ms,cid,success,timestamp
Small Text Record (200KB),93.09,QmexkijpeLsXUzysJ2U114zYg8ghjgRJjigePGo9nP2ywD,true,2025-06-28T16:04:49.649Z
Annotated PDF (1MB),45.95,QmWXEA5j7XEwBCAq11hXozvmBWji66V4v81TA44bexQz7q,true,2025-06-28T16:04:49.698Z
X-Ray Image (5MB),75.87,QmP1VVZaNhue1fCzLvgnsb6HRgcCiK9V13V4H7oed7r3oR,true,2025-06-28T16:04:49.780Z
MRI Scan (10MB),100.26,QmRu42y8A8MKuKiAZqLhe5tFT2LcUPHvFV3GAGkzcTZwoN,true,2025-06-28T16:04:49.886Z
